t,gpu_mem_MiB,gpu_util_pct,host_ram_GiB,cpu_cores_busy,gpu_power_W
1789595610.77,18625.0,0.0,19.196,0.491,69.77
1789595611.31,18625.0,0.0,19.196,0.112,69.77
1789595611.85,18625.0,0.0,19.196,0.149,69.21
1789595612.389,18625.0,0.0,19.197,0.528,68.93
1789595612.929,18625.0,0.0,19.197,0.131,68.93
1789595613.469,18625.0,0.0,19.197,0.15,68.82
1789595614.052,18625.0,0.0,19.305,0.612,68.82
1789595614.597,18625.0,77.0,19.2,3.292,74.41
1789595615.142,25121.0,94.0,19.207,4.704,115.24
1789595615.687,25121.0,100.0,19.255,2.307,254.43
1789595616.233,26145.0,96.0,19.251,2.33,301.18
1789595616.778,26145.0,93.0,19.265,4.393,282.29
1789595617.323,26145.0,92.0,19.267,4.692,263.23
1789595617.869,22401.0,91.0,19.289,4.826,235.49
1789595618.409,18625.0,18.0,19.288,2.471,171.68
1789595618.951,18625.0,19.0,19.307,2.329,108.89
1789595619.491,18625.0,0.0,19.309,2.255,107.24
1789595620.032,18625.0,14.0,19.308,2.295,107.12
1789595620.572,18625.0,29.0,19.328,3.311,105.98
1789595621.116,18625.0,94.0,19.322,3.074,123.2
1789595621.668,18625.0,100.0,19.332,3.146,186.23
1789595622.219,18625.0,100.0,19.332,2.575,273.48
1789595622.768,18625.0,100.0,19.332,2.654,300.58
1789595623.319,18625.0,100.0,19.332,2.587,299.98
1789595623.869,18625.0,100.0,19.332,2.616,300.03
1789595624.423,18625.0,100.0,19.327,2.547,299.95
1789595624.974,18625.0,100.0,19.36,3.508,299.93
1789595625.524,18625.0,100.0,19.368,2.658,300.02
1789595626.073,18625.0,100.0,19.368,2.673,299.94
1789595626.625,18625.0,100.0,19.357,2.726,299.9
1789595627.166,18625.0,80.0,19.357,2.407,297.8
1789595627.706,18625.0,0.0,19.316,2.328,194.77
1789595628.248,18625.0,2.0,19.3,2.925,95.3
1789595628.792,22369.0,96.0,19.271,1.664,196.12
1789595629.337,22369.0,88.0,19.283,2.986,280.56
1789595629.879,18625.0,9.0,19.3,2.87,223.95
1789595630.419,18625.0,1.0,19.318,1.248,137.37
1789595630.96,18625.0,0.0,19.316,1.666,90.12
1789595631.5,18625.0,0.0,19.317,1.209,90.7
1789595632.04,18625.0,0.0,19.316,1.213,90.42
1789595632.58,18625.0,19.0,19.316,1.267,92.97
1789595633.127,18625.0,81.0,19.312,2.374,109.1
1789595633.678,18625.0,91.0,19.312,1.555,217.64
1789595634.226,18625.0,94.0,19.308,1.641,301.26
1789595634.779,18625.0,91.0,19.316,1.607,300.16
1789595635.334,18625.0,91.0,19.293,1.591,299.28
1789595635.873,18625.0,94.0,19.287,1.704,299.58
1789595636.414,18625.0,0.0,19.304,1.185,194.53
1789595636.954,18625.0,0.0,19.305,0.648,100.61
1789595637.493,18625.0,0.0,19.304,0.45,100.61
1789595638.033,18625.0,0.0,19.331,1.217,71.4
1789595638.572,18625.0,0.0,19.215,1.208,71.4
1789595639.111,18625.0,0.0,19.22,0.283,69.6
1789595639.651,18625.0,0.0,19.221,0.188,69.6
1789595640.191,18625.0,0.0,19.211,0.169,69.7
1789595640.73,18625.0,0.0,19.2,0.566,69.7
1789595641.269,18625.0,0.0,19.203,0.551,69.49
1789595641.81,18625.0,0.0,19.185,0.187,69.49
1789595642.35,18625.0,0.0,19.185,0.207,69.02
1789595642.89,18625.0,0.0,19.195,0.169,68.65
1789595643.43,18625.0,0.0,19.195,0.3,68.65
1789595643.98,18625.0,7.0,19.208,2.629,68.9
1789595644.529,21857.0,77.0,19.242,5.064,99.26
1789595645.077,25121.0,100.0,19.291,2.652,234.91
1789595645.622,26145.0,99.0,19.311,2.281,296.09
1789595646.167,26145.0,93.0,19.334,3.981,284.03
1789595646.711,26145.0,92.0,19.349,4.556,262.66
1789595647.254,26145.0,89.0,19.366,4.983,244.74
1789595647.796,18625.0,27.0,19.364,2.831,180.01
1789595648.336,18625.0,43.0,19.377,2.389,119.83
1789595648.875,18625.0,44.0,19.374,2.333,104.05
1789595649.421,18625.0,0.0,19.366,2.719,96.81
1789595649.96,18625.0,16.0,19.372,2.389,96.19
1789595650.501,18625.0,18.0,19.374,2.727,114.02
1789595651.048,18625.0,95.0,19.373,3.994,155.66
1789595651.599,18625.0,100.0,19.396,2.761,238.98
1789595652.15,18625.0,100.0,19.395,2.616,303.17
1789595652.7,18625.0,100.0,19.394,2.642,300.26
1789595653.253,18625.0,100.0,19.393,2.594,300.02
1789595653.806,18625.0,100.0,19.422,3.175,300.01
1789595654.355,18625.0,100.0,19.44,2.691,300.07
1789595654.904,18625.0,100.0,19.44,2.628,300.06
1789595655.454,18625.0,100.0,19.44,2.716,300.05
1789595656.005,18625.0,100.0,19.43,3.276,300.02
1789595656.555,18625.0,100.0,19.43,2.565,300.07
1789595657.096,18625.0,0.0,19.395,2.629,235.94
1789595657.637,18625.0,78.0,19.336,3.551,115.66
1789595658.18,21857.0,100.0,19.326,1.717,183.01
1789595658.724,22369.0,88.0,19.326,2.781,256.86
1789595659.265,18625.0,55.0,19.329,3.145,240.94
1789595659.806,18625.0,0.0,19.326,1.329,148.42
1789595660.346,18625.0,19.0,19.326,1.232,91.46
1789595660.887,18625.0,0.0,19.317,1.453,90.56
1789595661.428,18625.0,0.0,19.325,1.29,90.08
1789595661.968,18625.0,0.0,19.327,1.679,85.4
1789595662.509,18625.0,0.0,19.327,1.342,87.2
1789595663.063,18625.0,91.0,19.326,2.024,162.76
1789595663.613,18625.0,91.0,19.314,1.691,257.53
1789595664.161,18625.0,91.0,19.314,1.62,300.03
1789595664.714,18625.0,91.0,19.304,1.623,299.97
1789595665.265,18625.0,95.0,19.319,1.61,300.14
1789595665.806,18625.0,0.0,19.335,1.76,265.75
1789595666.344,18625.0,0.0,19.335,0.946,145.23
1789595666.885,18625.0,0.0,19.323,0.15,103.62
1789595667.424,18625.0,0.0,19.325,0.149,103.62
1789595667.964,18625.0,0.0,19.321,0.358,71.55
1789595668.503,18625.0,0.0,19.207,0.283,71.55
1789595669.043,18625.0,0.0,19.209,0.112,69.84
1789595669.584,18625.0,0.0,19.21,0.112,69.66
1789595670.123,18625.0,0.0,19.21,0.531,69.66
1789595670.663,18625.0,0.0,19.198,0.13,68.77
1789595671.203,18625.0,0.0,19.209,0.587,68.77
1789595671.743,18625.0,0.0,19.209,0.094,68.68
1789595672.282,18625.0,0.0,19.21,0.188,68.68
1789595672.821,18625.0,0.0,19.21,0.131,68.75
1789595673.36,18625.0,0.0,19.305,0.563,68.75
1789595673.906,18625.0,92.0,19.295,4.145,74.79
1789595674.451,25121.0,100.0,19.318,4.815,109.86
1789595674.997,25121.0,100.0,19.336,2.204,240.54
1789595675.542,26145.0,96.0,19.352,2.126,300.71
1789595676.087,26145.0,93.0,19.374,4.286,281.24
1789595676.633,26145.0,92.0,19.374,4.586,263.61
1789595677.177,26145.0,89.0,19.368,4.692,239.27
1789595677.717,18625.0,36.0,19.366,2.434,176.6
1789595678.256,18625.0,0.0,19.372,2.895,114.66
1789595678.797,18625.0,43.0,19.262,2.341,110.87
1789595679.338,18625.0,36.0,19.282,2.344,102.08
1789595679.88,18625.0,27.0,19.301,2.437,105.13
1789595680.425,18625.0,93.0,19.309,3.163,115.62
1789595680.976,18625.0,100.0,19.35,3.276,185.6
1789595681.527,18625.0,100.0,19.358,2.885,273.44
1789595682.077,18625.0,100.0,19.38,2.683,301.16
1789595682.628,18625.0,100.0,19.398,2.921,299.92
1789595683.18,18625.0,99.0,19.42,2.656,299.94
1789595683.73,18625.0,100.0,19.435,2.577,300.07
1789595684.277,18625.0,100.0,19.457,2.751,299.91
1789595684.828,18625.0,100.0,19.457,2.606,299.93
1789595685.379,18625.0,100.0,19.457,2.543,300.14
1789595685.931,18625.0,100.0,19.468,2.598,300.01
1789595686.471,18625.0,95.0,19.486,3.061,299.45
1789595687.011,18625.0,0.0,19.442,2.185,198.35
1789595687.554,18625.0,99.0,19.329,4.575,110.59
1789595688.1,25121.0,100.0,19.236,3.615,193.34
1789595688.646,25633.0,100.0,19.255,2.288,296.77
1789595689.192,26145.0,92.0,19.261,3.088,293.55
1789595689.737,26145.0,92.0,19.277,4.551,271.46
1789595690.281,26145.0,91.0,19.286,4.87,257.17
1789595690.821,18625.0,18.0,19.29,3.906,214.18
1789595691.362,18625.0,22.0,19.291,2.797,134.4
1789595691.904,18625.0,0.0,19.291,2.441,107.9
1789595692.445,18625.0,36.0,19.269,2.407,106.13
1789595692.988,18625.0,4.0,19.263,2.407,105.84
1789595693.528,18625.0,18.0,19.263,2.318,111.84
1789595694.077,18625.0,95.0,19.266,3.718,141.8
1789595694.627,18625.0,100.0,19.272,3.259,237.24
1789595695.178,18625.0,100.0,19.273,2.656,303.72
1789595695.731,18625.0,100.0,19.273,2.667,300.12
1789595696.283,18625.0,100.0,19.28,2.754,300.0
1789595696.834,18625.0,100.0,19.266,2.64,300.08
1789595697.385,18625.0,100.0,19.29,2.835,299.93
1789595697.937,18625.0,100.0,19.283,2.785,299.92
1789595698.49,18625.0,100.0,19.277,2.721,300.06
1789595699.043,18625.0,100.0,19.193,3.005,299.91
1789595699.595,18625.0,100.0,19.213,2.571,299.96
1789595700.135,18625.0,0.0,19.235,2.374,226.96
1789595700.675,18625.0,0.0,19.231,1.108,131.09
1789595701.217,18625.0,0.0,19.244,0.225,110.58
1789595701.757,18625.0,0.0,19.25,0.376,73.06
1789595702.298,18625.0,0.0,19.155,0.224,73.06
1789595702.838,18625.0,0.0,19.152,0.529,72.24
1789595703.377,18625.0,0.0,19.154,0.131,72.24
1789595703.916,18625.0,0.0,19.147,0.32,70.54
1789595704.459,18625.0,0.0,19.145,0.206,70.54
1789595704.999,18625.0,0.0,19.152,0.168,70.35
1789595705.539,18625.0,0.0,19.152,0.075,70.35
1789595706.08,18625.0,0.0,19.141,0.112,69.97
1789595706.618,18625.0,0.0,19.171,0.489,69.97
1789595707.158,18625.0,0.0,19.24,1.388,70.01
1789595707.701,18625.0,99.0,19.256,4.702,84.14
1789595708.247,25121.0,100.0,19.263,3.63,150.1
1789595708.792,25121.0,100.0,19.279,2.308,260.96
1789595709.337,26145.0,92.0,19.26,2.698,294.65
1789595709.883,26145.0,92.0,19.271,4.394,277.75
1789595710.429,26145.0,92.0,19.289,4.7,261.75
1789595710.969,18625.0,72.0,19.29,4.538,226.39
1789595711.509,18625.0,0.0,19.308,2.811,147.98
1789595712.05,18625.0,19.0,19.324,2.336,110.12
1789595712.591,18625.0,0.0,19.317,2.18,108.83
1789595713.132,18625.0,0.0,19.315,2.449,102.91
1789595713.674,18625.0,39.0,19.333,2.4,115.04
1789595714.217,18625.0,96.0,19.353,3.301,133.03
1789595714.766,18625.0,100.0,19.44,2.84,213.08
1789595715.316,18625.0,100.0,19.449,3.042,296.89
1789595715.868,18625.0,100.0,19.449,2.59,300.27
1789595716.418,18625.0,100.0,19.452,2.718,300.08
1789595716.968,18625.0,100.0,19.453,2.598,299.94
1789595717.516,18625.0,100.0,19.468,2.64,299.93
1789595718.068,18625.0,100.0,19.472,2.807,300.01
1789595718.62,18625.0,100.0,19.472,2.521,300.03
1789595719.171,18625.0,100.0,19.487,2.958,299.98
1789595719.721,18625.0,100.0,19.488,2.685,300.05
1789595720.261,18625.0,0.0,19.427,2.404,265.99
1789595720.806,18625.0,31.0,19.436,2.855,152.01
1789595721.353,25121.0,96.0,19.302,4.878,142.38
1789595721.897,25121.0,100.0,19.294,2.419,240.08
1789595722.444,26145.0,98.0,19.295,2.12,302.93
1789595722.988,26145.0,93.0,19.295,3.808,286.72
1789595723.532,26145.0,92.0,19.295,5.009,267.83
1789595724.075,26145.0,89.0,19.294,4.74,244.92
1789595724.617,18625.0,28.0,19.29,2.579,183.49
1789595725.158,18625.0,0.0,19.287,2.288,116.67
1789595725.698,18625.0,10.0,19.287,2.381,109.1
1789595726.239,18625.0,18.0,19.286,2.258,108.73
1789595726.78,18625.0,19.0,19.272,2.467,109.29
1789595727.326,18625.0,78.0,19.353,3.12,123.14
1789595727.876,18625.0,99.0,19.432,3.576,192.4
1789595728.426,18625.0,100.0,19.439,2.829,270.48
1789595728.979,18625.0,100.0,19.434,2.675,302.14
1789595729.53,18625.0,100.0,19.44,2.642,300.06
1789595730.081,18625.0,100.0,19.44,2.557,299.93
1789595730.633,18625.0,100.0,19.44,2.59,300.06
1789595731.184,18625.0,100.0,19.441,2.638,300.03
1789595731.737,18625.0,100.0,19.444,3.466,299.99
1789595732.29,18625.0,100.0,19.46,2.517,300.02
1789595732.84,18625.0,100.0,19.466,2.62,300.03
1789595733.382,18625.0,79.0,19.419,2.493,297.87
1789595733.922,18625.0,0.0,19.405,2.057,195.8
1789595734.462,18625.0,0.0,19.389,0.244,95.98
1789595735.002,18625.0,0.0,19.398,0.149,95.98
1789595735.543,18625.0,0.0,19.415,0.112,73.85
1789595736.084,18625.0,0.0,19.296,0.603,73.85
1789595736.625,18625.0,0.0,19.311,0.262,72.85
1789595737.166,18625.0,0.0,19.286,0.131,72.85
1789595737.705,18625.0,0.0,19.284,0.169,71.06
1789595738.245,18625.0,0.0,19.281,0.243,70.81
1789595738.785,18625.0,0.0,19.283,0.336,70.81
1789595739.324,18625.0,0.0,19.282,0.093,70.6
1789595739.866,18625.0,0.0,19.284,0.491,70.6
1789595740.406,18625.0,0.0,19.266,0.112,70.3
1789595740.946,18625.0,0.0,19.39,0.774,70.3
1789595741.491,18625.0,95.0,19.346,3.881,81.32
1789595742.035,25121.0,31.0,19.306,4.983,101.79
1789595742.581,25121.0,100.0,19.316,2.12,235.93
1789595743.127,26145.0,97.0,19.31,2.123,301.93
1789595743.672,26145.0,93.0,19.327,3.944,282.98
1789595744.217,26145.0,92.0,19.318,4.98,265.23
1789595744.76,26145.0,89.0,19.317,4.904,240.94
1789595745.302,18625.0,31.0,19.319,2.445,183.86
1789595745.842,18625.0,22.0,19.306,2.311,112.93
1789595746.382,18625.0,46.0,19.306,2.329,109.1
1789595746.924,18625.0,18.0,19.321,2.46,107.7
1789595747.466,18625.0,13.0,19.322,2.329,103.42
1789595748.011,18625.0,85.0,19.334,3.45,119.91
1789595748.565,18625.0,100.0,19.441,3.397,192.16
1789595749.116,18625.0,100.0,19.438,2.606,269.16
1789595749.667,18625.0,100.0,19.442,2.587,303.63
1789595750.219,18625.0,100.0,19.452,2.671,300.04
1789595750.769,18625.0,100.0,19.468,2.583,300.05
1789595751.323,18625.0,100.0,19.468,2.568,299.94
1789595751.874,18625.0,100.0,19.473,2.949,299.97
1789595752.425,18625.0,100.0,19.481,2.986,300.07
1789595752.975,18625.0,100.0,19.481,2.606,299.96
1789595753.527,18625.0,100.0,19.496,2.717,299.98
1789595754.069,18625.0,80.0,19.452,2.441,298.02
1789595754.612,18625.0,0.0,19.432,2.358,185.1
1789595755.154,18625.0,80.0,19.343,5.356,116.0
1789595755.699,25121.0,100.0,19.359,2.5,229.1
1789595756.243,25633.0,100.0,19.348,2.535,298.02
1789595756.791,26145.0,92.0,19.34,3.515,289.23
1789595757.336,26145.0,92.0,19.352,4.63,268.26
1789595757.881,26145.0,90.0,19.329,4.848,253.23
1789595758.424,18625.0,10.0,19.29,3.108,198.49
1789595758.966,18625.0,22.0,19.295,2.467,126.98
1789595759.508,18625.0,33.0,19.31,2.251,111.82
1789595760.049,18625.0,17.0,19.324,2.311,108.97
1789595760.591,18625.0,31.0,19.165,2.991,107.91
1789595761.134,18625.0,69.0,19.196,2.819,118.45
1789595761.687,18625.0,97.0,19.356,3.639,178.44
1789595762.239,18625.0,100.0,19.373,2.807,280.74
1789595762.79,18625.0,100.0,19.373,2.848,307.53
1789595763.343,18625.0,100.0,19.374,2.553,300.04
1789595763.894,18625.0,100.0,19.374,2.543,300.08
1789595764.444,18625.0,100.0,19.386,3.271,300.01
1789595764.992,18625.0,100.0,19.402,2.609,299.9
1789595765.543,18625.0,100.0,19.406,2.693,300.04
1789595766.098,18625.0,100.0,19.406,2.56,300.06
1789595766.65,18625.0,100.0,19.406,2.62,299.96
1789595767.202,18625.0,95.0,19.371,2.675,299.36
1789595767.742,18625.0,0.0,19.371,2.098,194.97
1789595768.281,18625.0,0.0,19.376,0.3,112.97
1789595768.823,18625.0,0.0,19.375,0.565,112.97
1789595769.365,18625.0,0.0,19.376,0.093,73.12
1789595769.904,18625.0,0.0,19.306,0.319,73.12
1789595770.445,18625.0,0.0,19.29,0.075,71.38
1789595770.987,18625.0,0.0,19.133,0.318,71.38
1789595771.526,18625.0,0.0,19.141,0.093,70.88
1789595772.066,18625.0,0.0,19.178,0.509,70.88
1789595772.605,18625.0,0.0,19.183,0.51,70.21
1789595773.146,18625.0,0.0,19.201,0.15,70.02
1789595773.685,18625.0,0.0,19.215,0.432,70.02
1789595774.225,18625.0,0.0,19.231,0.545,69.62
1789595774.773,18625.0,100.0,19.336,1.827,69.34
1789595775.319,21857.0,96.0,19.344,5.265,116.3
1789595775.865,25121.0,100.0,19.269,2.619,246.57
1789595776.41,25633.0,96.0,19.286,2.352,299.42
1789595776.955,26145.0,92.0,19.296,4.312,284.49
1789595777.499,26145.0,92.0,19.304,4.521,269.26
1789595778.046,22401.0,91.0,19.319,4.618,241.9
1789595778.588,18625.0,12.0,19.316,3.31,186.99
1789595779.128,18625.0,6.0,19.303,2.543,133.96
1789595779.668,18625.0,24.0,19.326,2.434,109.01
1789595780.208,18625.0,18.0,19.332,2.325,107.18
1789595780.749,18625.0,32.0,19.348,2.478,108.1
1789595781.295,18625.0,93.0,19.349,3.594,124.42
1789595781.845,18625.0,100.0,19.41,3.384,193.8
1789595782.396,18625.0,100.0,19.417,3.0,268.99
1789595782.952,18625.0,100.0,19.419,2.699,300.58
1789595783.505,18625.0,100.0,19.413,2.549,300.07
1789595784.055,18625.0,100.0,19.42,2.573,299.89
1789595784.605,18625.0,100.0,19.42,2.591,299.99
1789595785.158,18625.0,100.0,19.437,3.106,300.09
1789595785.711,18625.0,100.0,19.444,2.571,300.01
1789595786.262,18625.0,100.0,19.461,2.602,299.95
1789595786.812,18625.0,100.0,19.46,2.569,300.01
1789595787.352,18625.0,52.0,19.392,2.755,291.25
1789595787.893,18625.0,0.0,19.412,2.235,178.24
1789595788.436,18625.0,93.0,19.404,5.146,115.48
1789595788.98,25121.0,100.0,19.269,3.093,218.81
1789595789.524,25633.0,100.0,19.282,2.925,276.36
1789595790.07,26145.0,92.0,19.285,3.227,291.22
1789595790.614,26145.0,92.0,19.285,4.547,270.97
1789595791.157,26145.0,90.0,19.275,5.09,255.03
1789595791.698,18625.0,0.0,19.283,3.463,211.17
1789595792.238,18625.0,13.0,19.281,2.759,133.18
1789595792.78,18625.0,0.0,19.282,2.333,107.97
1789595793.322,18625.0,36.0,19.282,2.74,112.77
1789595793.864,18625.0,17.0,19.297,2.422,110.11
1789595794.406,18625.0,18.0,19.298,2.811,116.35
1789595794.954,18625.0,97.0,19.396,3.698,154.61
1789595795.505,18625.0,100.0,19.437,2.799,234.11
1789595796.057,18625.0,100.0,19.436,2.571,304.72
1789595796.608,18625.0,100.0,19.436,2.543,300.16
1789595797.159,18625.0,100.0,19.442,2.761,299.94
1789595797.71,18625.0,100.0,19.448,3.014,299.91
1789595798.261,18625.0,100.0,19.448,2.583,299.98
1789595798.816,18625.0,100.0,19.451,2.776,300.08
1789595799.365,18625.0,100.0,19.46,2.646,300.0
1789595799.915,18625.0,100.0,19.458,2.606,300.02
1789595800.465,18625.0,100.0,19.466,2.547,300.0
1789595801.005,18625.0,0.0,19.393,2.73,243.61
1789595801.544,18625.0,0.0,19.404,1.38,120.84
1789595802.083,18625.0,0.0,19.414,0.226,100.44
1789595802.623,18625.0,0.0,19.419,0.415,100.44
1789595803.162,18625.0,0.0,19.277,0.207,73.43
1789595803.701,18625.0,0.0,19.278,0.225,72.52
1789595804.241,18625.0,0.0,19.26,0.093,72.52
1789595804.782,18625.0,0.0,19.262,0.149,71.51
1789595805.324,18625.0,0.0,19.262,0.112,71.51
1789595805.863,18625.0,0.0,19.25,0.512,71.0
1789595806.405,18625.0,0.0,19.25,0.353,71.0
1789595806.945,18625.0,0.0,19.232,0.187,70.4
1789595807.486,18625.0,0.0,19.252,0.225,70.4
1789595808.025,18625.0,0.0,19.251,0.188,70.3
1789595808.564,18625.0,0.0,19.364,2.085,70.3
1789595809.105,18625.0,99.0,19.367,5.317,101.99
1789595809.651,25121.0,100.0,19.257,3.14,219.76
1789595810.197,25121.0,100.0,19.275,2.12,276.61
1789595810.745,26145.0,91.0,19.293,3.162,289.99
1789595811.289,26145.0,92.0,19.293,4.463,270.2
1789595811.834,26145.0,90.0,19.286,4.867,256.29
1789595812.374,18625.0,0.0,19.286,3.362,205.79
1789595812.915,18625.0,13.0,19.313,2.807,130.39
1789595813.456,18625.0,7.0,19.299,2.28,106.53
1789595813.997,18625.0,18.0,19.317,3.256,111.19
1789595814.537,18625.0,26.0,19.334,2.381,108.77
1789595815.078,18625.0,18.0,19.337,2.681,111.18
1789595815.624,18625.0,97.0,19.438,3.685,152.16
1789595816.175,18625.0,100.0,19.475,2.82,246.83
1789595816.724,18625.0,100.0,19.47,2.82,301.18
1789595817.278,18625.0,100.0,19.451,2.752,300.14
1789595817.829,18625.0,100.0,19.431,2.958,300.08
1789595818.379,18625.0,100.0,19.471,2.737,299.99
1789595818.933,18625.0,100.0,19.451,3.009,300.02
1789595819.485,18625.0,100.0,19.454,2.571,299.98
1789595820.035,18625.0,100.0,19.43,2.679,300.07
1789595820.586,18625.0,100.0,19.445,2.693,300.03
1789595821.138,18625.0,100.0,19.453,2.583,299.93
1789595821.679,18625.0,0.0,19.402,2.246,229.37
1789595822.219,18625.0,94.0,19.379,4.428,127.64
1789595822.765,25121.0,100.0,19.308,4.291,170.42
1789595823.31,25121.0,100.0,19.309,2.189,257.4
1789595823.855,26145.0,92.0,19.305,2.289,298.7
1789595824.399,26145.0,93.0,19.298,4.666,282.25
1789595824.947,26145.0,92.0,19.316,4.944,262.37
1789595825.493,22369.0,90.0,19.316,4.315,235.91
1789595826.036,18625.0,18.0,19.333,2.609,157.36
1789595826.575,18625.0,19.0,19.333,2.581,114.38
1789595827.119,18625.0,16.0,19.341,2.582,112.31
1789595827.66,18625.0,16.0,19.334,2.396,108.12
1789595828.2,18625.0,33.0,19.325,2.438,112.16
1789595828.745,18625.0,86.0,19.366,3.572,137.04
1789595829.296,18625.0,100.0,19.42,2.863,206.37
1789595829.843,18625.0,100.0,19.417,2.589,294.47
1789595830.393,18625.0,100.0,19.424,3.014,302.0
1789595830.946,18625.0,100.0,19.429,2.665,299.93
1789595831.497,18625.0,100.0,19.445,2.598,300.0
1789595832.047,18625.0,100.0,19.437,2.532,299.92
1789595832.598,18625.0,100.0,19.426,2.816,299.91
1789595833.151,18625.0,100.0,19.422,2.83,300.1
1789595833.703,18625.0,100.0,19.422,2.586,300.07
1789595834.257,18625.0,100.0,19.323,2.638,299.88
1789595834.797,18625.0,0.0,19.282,2.788,277.77
1789595835.338,18625.0,0.0,19.3,1.472,154.77
1789595835.879,18625.0,0.0,19.307,0.13,95.67
1789595836.42,18625.0,0.0,19.297,0.15,95.67
