t,gpu_mem_MiB,gpu_util_pct,host_ram_GiB,cpu_cores_busy,gpu_power_W
1789595003.448,18625.0,0.0,19.19,0.299,71.74
1789595003.989,18625.0,0.0,19.181,0.243,70.0
1789595004.529,18625.0,0.0,19.175,0.606,70.0
1789595005.071,18625.0,0.0,19.165,0.547,69.68
1789595005.612,18625.0,0.0,19.165,0.301,69.68
1789595006.152,18625.0,0.0,19.182,0.188,69.16
1789595006.695,18625.0,0.0,19.278,0.484,69.16
1789595007.239,18625.0,79.0,19.195,4.05,83.68
1789595007.783,25121.0,100.0,19.215,4.34,167.74
1789595008.33,25121.0,100.0,19.226,2.12,254.65
1789595008.875,26145.0,94.0,19.256,3.019,298.83
1789595009.42,26145.0,92.0,19.266,4.167,278.45
1789595009.964,26145.0,91.0,19.284,4.811,258.65
1789595010.508,18625.0,88.0,19.297,4.61,232.35
1789595011.048,18625.0,10.0,19.304,2.498,155.77
1789595011.589,18625.0,19.0,19.311,2.351,109.29
1789595012.13,18625.0,0.0,19.335,2.486,109.22
1789595012.671,18625.0,32.0,19.325,2.348,108.31
1789595013.211,18625.0,50.0,19.296,3.119,113.4
1789595013.755,18625.0,96.0,19.305,3.349,138.61
1789595014.308,18625.0,100.0,19.338,3.092,200.6
1789595014.86,18625.0,100.0,19.344,2.697,286.39
1789595015.412,18625.0,100.0,19.33,2.84,300.32
1789595015.961,18625.0,100.0,19.347,2.609,300.08
1789595016.512,18625.0,100.0,19.363,2.62,299.99
1789595017.062,18625.0,100.0,19.37,3.041,300.02
1789595017.613,18625.0,100.0,19.371,2.565,299.96
1789595018.162,18625.0,100.0,19.371,2.669,300.06
1789595018.712,18625.0,100.0,19.371,2.561,299.98
1789595019.265,18625.0,100.0,19.368,2.707,299.95
1789595019.805,18625.0,0.0,19.369,2.479,278.0
1789595020.349,18625.0,38.0,19.333,2.321,143.24
1789595020.895,21857.0,100.0,19.341,2.652,124.44
1789595021.443,22369.0,90.0,19.313,2.136,249.45
1789595021.991,22369.0,87.0,19.328,3.639,269.18
1789595022.534,18625.0,10.0,19.316,1.826,192.9
1789595023.077,18625.0,4.0,19.316,1.207,113.32
1789595023.618,18625.0,9.0,19.289,1.273,91.06
1789595024.161,18625.0,0.0,19.289,1.207,87.36
1789595024.702,18625.0,17.0,19.288,1.642,90.64
1789595025.25,18625.0,0.0,19.276,1.588,92.58
1789595025.802,18625.0,96.0,19.273,2.33,156.27
1789595026.354,18625.0,91.0,19.273,1.665,268.65
1789595026.905,18625.0,93.0,19.273,1.662,301.71
1789595027.458,18625.0,91.0,19.283,1.667,299.51
1789595028.009,18625.0,91.0,19.282,1.591,299.74
1789595028.549,18625.0,0.0,19.282,1.312,254.99
1789595029.089,18625.0,0.0,19.196,0.841,136.61
1789595029.63,18625.0,0.0,19.182,0.547,110.79
1789595030.17,18625.0,0.0,19.182,0.13,110.79
1789595030.712,18625.0,0.0,19.191,0.301,72.02
1789595031.253,18625.0,0.0,19.183,0.13,70.41
1789595031.792,18625.0,0.0,19.183,0.226,70.41
1789595032.332,18625.0,0.0,19.199,0.168,70.13
1789595032.872,18625.0,0.0,19.206,0.433,70.13
1789595033.411,18625.0,0.0,19.206,0.169,69.96
1789595033.951,18625.0,0.0,19.211,0.591,69.96
1789595034.492,18625.0,1.0,19.326,2.502,70.21
1789595035.04,21857.0,95.0,19.22,5.153,101.92
1789595035.585,25121.0,100.0,19.251,2.445,235.36
1789595036.13,26145.0,99.0,19.253,2.185,294.16
1789595036.675,26145.0,93.0,19.26,3.678,287.57
1789595037.221,26145.0,92.0,19.28,4.544,265.08
1789595037.763,26145.0,89.0,19.283,5.501,246.16
1789595038.307,18625.0,21.0,19.301,2.708,185.5
1789595038.847,18625.0,0.0,19.32,2.535,119.12
1789595039.391,18625.0,27.0,19.335,2.355,106.28
1789595039.934,18625.0,0.0,19.344,2.445,101.81
1789595040.474,18625.0,8.0,19.344,2.471,100.74
1789595041.018,18625.0,39.0,19.363,2.907,111.22
1789595041.57,18625.0,95.0,19.364,3.604,174.03
1789595042.12,18625.0,100.0,19.37,3.051,255.31
1789595042.673,18625.0,100.0,19.378,2.699,305.94
1789595043.225,18625.0,100.0,19.386,2.954,300.14
1789595043.776,18625.0,100.0,19.386,2.73,299.97
1789595044.326,18625.0,100.0,19.393,2.858,299.98
1789595044.878,18625.0,100.0,19.363,3.078,300.05
1789595045.431,18625.0,100.0,19.359,2.549,300.0
1789595045.981,18625.0,100.0,19.354,3.158,299.96
1789595046.532,18625.0,100.0,19.363,2.642,300.04
1789595047.08,18625.0,100.0,19.363,2.622,299.94
1789595047.621,18625.0,0.0,19.366,2.185,209.55
1789595048.161,18625.0,79.0,19.29,2.736,96.08
1789595048.705,21857.0,100.0,19.291,1.537,187.26
1789595049.25,22369.0,88.0,19.279,2.656,282.41
1789595049.791,18625.0,78.0,19.298,3.252,241.25
1789595050.331,18625.0,0.0,19.298,1.625,155.01
1789595050.871,18625.0,19.0,19.295,1.408,92.12
1789595051.411,18625.0,0.0,19.299,1.236,91.43
1789595051.955,18625.0,0.0,19.284,1.191,88.33
1789595052.495,18625.0,16.0,19.284,1.575,89.71
1789595053.037,18625.0,82.0,19.284,1.957,109.89
1789595053.585,18625.0,91.0,19.266,1.604,201.18
1789595054.136,18625.0,91.0,19.266,2.009,285.38
1789595054.689,18625.0,95.0,19.254,2.006,299.59
1789595055.241,18625.0,91.0,19.254,1.633,300.82
1789595055.793,18625.0,96.0,19.249,1.672,300.39
1789595056.334,18625.0,0.0,19.226,1.221,228.78
